first_name,last_name,status_donador
Delmor Dorricott,ddorricott0@w3.org,2
Wilek Godlee,wgodlee1@sina.com.cn,1
Waldo Follet,wfollet2@usgs.gov,1
Maritsa Procter,mprocter3@pbs.org,2
Worthington Roose,wroose4@cyberchimps.com,2
Stoddard Sendall,ssendall5@webeden.co.uk,1
Erik Tuminini,etuminini6@hud.gov,1
Torie Icke,ticke7@gov.uk,2
Titos Joontjes,tjoontjes8@google.nl,2
Burg Danaher,bdanaher9@phpbb.com,1
Aubrette D'Alessio,adalessioa@barnesandnoble.com,1
Clara Reglar,creglarb@independent.co.uk,1
Jobi Ferriere,jferrierec@wufoo.com,1
Estele Corain,ecoraind@prweb.com,1
Brigham Berthouloume,bberthouloumee@de.vu,2
Shea Duran,sduranf@salon.com,2
Ham Bednall,hbednallg@blogtalkradio.com,2
Aharon Matoshin,amatoshinh@tripadvisor.com,1
Jerrome Battams,jbattamsi@wired.com,1
Garland Genery,ggeneryj@nbcnews.com,2
Annora Wrenn,awrennk@tripod.com,1
Cindy Wagstaff,cwagstaffl@mapy.cz,2
Roze Ricci,rriccim@exblog.jp,2
Ina Duggary,iduggaryn@oaic.gov.au,1
Milissent Yter,mytero@zdnet.com,2
Keslie Keighley,kkeighleyp@usa.gov,2
Jereme Wiffen,jwiffenq@nasa.gov,2
Ambrosio Kehoe,akehoer@auda.org.au,1
Megan Timbs,mtimbss@reverbnation.com,1
Ives Menlove,imenlovet@simplemachines.org,1
Wynn Keeton,wkeetonu@fema.gov,1
Elaina Vercruysse,evercruyssev@yahoo.com,1
Levey Jedryka,ljedrykaw@bloglines.com,1
Michaeline Lucock,mlucockx@ameblo.jp,1
Marguerite Gluyus,mgluyusy@reference.com,1
Maia Bearne,mbearnez@biglobe.ne.jp,1
Roosevelt Ingliby,ringliby10@paginegialle.it,1
Ericka Simmon,esimmon11@sourceforge.net,1
George Hebbard,ghebbard12@cisco.com,2
Leone California,lcalifornia13@google.it,1
Cyndy Tripean,ctripean14@prnewswire.com,1
Shell Walles,swalles15@wix.com,1
Colver Chant,cchant16@youtu.be,2
Sherm Ortega,sortega17@plala.or.jp,1
Cooper Brende,cbrende18@dagondesign.com,1
Skip Pidler,spidler19@fastcompany.com,1
Roxana Stratton,rstratton1a@cafepress.com,2
Gladys Clyne,gclyne1b@google.co.uk,2
